"","word1","word2","n"
"1185","budgetary","item",1
"1186","budgetary","items",1
"1187","budgets","recommend",1
"1188","build","planes",1
"1189","building","dams",1
"1190","building","deficiency",1
"1191","building","figures",1
"1192","building","prototypes",1
"1193","building","soundly",1
"1194","builds","highways",1
"1195","built","railroads",1
"1196","builtin","safeguard",1
"1197","burden","individual",1
"1198","burden","onstrate",1
"1199","bureau","crat",1
"1200","bureaucratic","assembly",1
"1201","bureaucratic","elite",1
"1202","bureaucratic","routineers",1
"1203","burgeoning","courses",1
"1204","burglary","larceny",1
"1205","burning","loyalties",1
"1206","burton","jackson",1
"1207","bush’s","warning",1
"1208","business","administration",1
"1209","business","career",1
"1210","business","class",1
"1211","business","community",1
"1212","business","concerned",1
"1213","business","credit",1
"1214","business","downturn",1
"1215","business","enterprises",1
"1216","business","executives",1
"1217","business","experience",1
"1218","business","involved",1
"1219","business","leaders",1
"1220","business","managers",1
"1221","business","organiza",1
"1222","business","prac",1
"1223","business","setback",1
"1224","business","stress",1
"1225","business","surplus",1
"1226","business","travelers",1
"1227","business","truman",1
"1228","business","upturn",1
"1229","businessmen","concerned",1
"1230","businessmen","nationally",1
"1231","businessmen","resent",1
"1232","businessmen's","role",1
"1233","busy","committees",1
"1234","busy","cope",1
"1235","busy","hacking",1
"1236","buy","pay",1
"1237","buy","raw",1
"1238","buying","bonds",1
"1239","buying","set",1
"1240","buying","war",1
"1241","buys","bonds",1
"1242","byelection","recently",1
"1243","bypasses","congress",1
"1244","bypassing","congress",1
"1245","byrd","told",1
"1246","byrd’s","office",1
"1247","byrnes","called",1
"1248","byrnes","resigned",1
"1249","cabinet","committee",1
"1250","cabinet","level",1
"1251","cable","opposition",1
"1252","cal","practice",1
"1253","cal","speeches",1
"1254","cal","writers",1
"1255","calculated","deceit",1
"1256","calgary","alberta",1
"1257","cali","fornia",1
"1258","calif","kilowatts",1
"1259","californ","fight",1
"1260","california","governor",1
"1261","california","grew",1
"1262","california","illinois",1
"1263","california","legislature",1
"1264","california","opposed",1
"1265","california","people",1
"1266","california","politics",1
"1267","california","recently",1
"1268","california","republican",1
"1269","california","supporters",1
"1270","california","washington",1
"1271","california's","credit",1
"1272","california's","enrolled",1
"1273","call","attention",1
"1274","call","liberalism",1
"1275","call","president",1
"1276","call","social",1
"1277","call","switchoffs",1
"1278","called","attention",1
"1279","called","bleak",1
"1280","called","firmness",1
"1281","called","international",1
"1282","called","isolationism",1
"1283","called","loans",1
"1284","called","society",1
"1285","called","stat",1
"1286","callow","phrases",1
"1287","calls","permitted",1
"1288","calls","pseudoliberal",1
"1289","calls","responsible",1
"1290","cally","forced",1
"1291","calm","appraisal",1
"1292","cambridge","examples",1
"1293","campaign","alliance",1
"1294","campaign","chairmen",1
"1295","campaign","committee",1
"1296","campaign","slogan",1
"1297","campaign","techniques",1
"1298","campaign","workers",1
"1299","campaigning","distin",1
"1300","campaigning","methods",1
"1301","campaigning","west",1
"1302","campaigns","lieutenant",1
"1303","candi","date",1
"1304","candi","dates",1
"1305","candidate","appeared",1
"1306","candidate","defeated",1
"1307","candidate","dewey",1
"1308","candidate","eisenhower",1
"1309","candidate","rely",1
"1310","candidate","stricken",1
"1311","candidate","traveled",1
"1312","candidate's","wife",1
"1313","candidates","habit",1
"1314","candidates","kennedy",1
"1315","candidates","taft",1
"1316","canny","maestro",1
"1317","canyon","bill",1
"1318","canyon","project",1
"1319","capehart","capehart",1
"1320","capehart","col",1
"1321","capehart","division",1
"1322","capis","trano",1
"1323","capita","approach",1
"1324","capita","income",1
"1325","capital","community",1
"1326","capital","gains",1
"1327","capital","invested",1
"1328","capital","provided",1
"1329","capitalgains","tax",1
"1330","capitalist","japan",1
"1331","capri","cious",1
"1332","capriciously","reformers",1
"1333","captain","astor's",1
"1334","captive","workers",1
"1335","car","television",1
"1336","carbide","du",1
"1337","card","preferences",1
"1338","career","lucas",1
"1339","carefree","it'sin",1
"1340","carefree","warren",1
"1341","careful","appraisal",1
"1342","careful","perusal",1
"1343","carefully","chosen",1
"1344","carefully","examined",1
"1345","carefully","guarded",1
"1346","carefully","studied",1
"1347","careless","regard",1
"1348","cargoflying","ships",1
"1349","carolina","listed",1
"1350","carolinavirginia","nuclear",1
"1351","carried","california",1
"1352","carries","weight",1
"1353","carry","agricul",1
"1354","carry","fiscal",1
"1355","carry","hollywood's",1
"1356","casehardened","advice",1
"1357","cast","death",1
"1358","casting","absentee",1
"1359","casual","assurance",1
"1360","catastrophic","ill",1
"1361","catchall","committee",1
"1362","catholic","bish",1
"1363","catholic","clergy",1
"1364","ccc","investment",1
"1365","ccf","roots",1
"1366","ccf","socialist",1
"1367","ce","candidate",1
"1368","ceeding","elections",1
"1369","ceedingly","slim",1
"1370","ceiling","price",1
"1371","cent","corporate",1
"1372","cent","half",1
"1373","cent","nature",1
"1374","cent","parity",1
"1375","cent","patman",1
"1376","cent","return",1
"1377","cent","score",1
"1378","cent","testimony",1
"1379","central","guidance",1
"1380","central","power",1
"1381","century","ago",1
"1382","cerebral","thrombosis",1
"1383","certified","persons",1
"1384","cessor","finally",1
"1385","chadwick","urey",1
"1386","chain","stores",1
"1387","chairman","butler",1
"1388","chairman","connally",1
"1389","chairman","dealt",1
"1390","chairman","meade",1
"1391","chairman","wilbur",1
"1392","chairman’s","job",1
"1393","chairmen","moley",1
"1394","chance","lehman",1
"1395","chancellor","kent",1
"1396","change","optimism",1
"1397","channels","tunnels",1
"1398","character","chiseled",1
"1399","character","pacity",1
"1400","charge","account",1
"1401","charged","import",1
"1402","charitably","ignore",1
"1403","charles","chaplin",1
"1404","charles","seymour",1
"1405","charles","weaver",1
"1406","chase","smith",1
"1407","cheaper","foreign",1
"1408","check","counties",1
"1409","check","rein",1
"1410","checks","inflation",1
"1411","chemical","companies",1
"1412","chemical","corps",1
"1413","chemical","division",1
"1414","chemical","industry",1
"1415","chemical","products",1
"1416","chemicals","exclusive",1
"1417","chemicals","industry",1
"1418","cherished","objectives",1
"1419","chess","board",1
"1420","chicago","accept",1
"1421","chicago","ill",1
"1422","chicago","philadelphia",1
"1423","chicago","rackets",1
"1424","chicane","force",1
"1425","chick","ens",1
"1426","chief","adviser",1
"1427","chief","beneficiaries",1
"1428","chief","consulting",1
"1429","chief","executive",1
"1430","chief","investigator",1
"1431","chief","labor",1
"1432","chief","means",1
"1433","chief","mover",1
"1434","chief","petty",1
"1435","chief","proponent",1
"1436","chief","qualifications",1
"1437","chiefly","due",1
"1438","childhood","aberrations",1
"1439","children","alike",1
"1440","children’s","education",1
"1441","china","japan",1
"1442","chine","rule",1
"1443","chinese","intervention",1
"1444","chip","industrial",1
"1445","choice","hard",1
"1446","choice","shared",1
"1447","choice","tion",1
"1448","choose","plain",1
"1449","chores","senators",1
"1450","chosen","specific",1
"1451","christian","charity",1
"1452","christian","churches",1
"1453","christian","democrats",1
"1454","chronick","conducted",1
"1455","church","leaders",1
"1456","church","membership",1
"1457","churchill","rallied",1
"1458","ci","vilians",1
"1459","cial","patterns",1
"1460","cial","publication",1
"1461","cial","record",1
"1462","cialistlabor","party",1
"1463","cials","suggesting",1
"1464","cific","aspects",1
"1465","cifically","half",1
"1466","cio","analysis",1
"1467","cio","committee",1
"1468","cio","congressmen",1
"1469","cio","selected",1
"1470","cious","disorderly",1
"1471","circum","stances",1
"1472","circumstance","offer",1
"1473","circumstances","require",1
"1474","cit","financing",1
"1475","cite","ay",1
"1476","cited","quotations",1
"1477","cities","machines",1
"1478","citizen","lost",1
"1479","citizenry","mayor",1
"1480","citizenry","tak",1
"1481","citizens","coalition",1
"1482","citizens","committees",1
"1483","citizens","displayed",1
"1484","citizens","empaneled",1
"1485","citizens","labor",1
"1486","city","bennett",1
"1487","city","block",1
"1488","city","demo",1
"1489","city","government",1
"1490","city","machines",1
"1491","city","mich",1
"1492","city","streets",1
"1493","city","vote",1
"1494","citymanager","plan",1
"1495","civic","leader",1
"1496","civil","functions",1
"1497","civil","rights",1
"1498","civil","war",1
"1499","civilian","command",1
"1500","civilian","nuclear",1
"1501","civilization","witness",1
"1502","civilizations","dis",1
"1503","civilservice","employees",1
"1504","clacking","computer",1
"1505","claim","credit",1
"1506","claimed","superiority",1
"1507","clark's","opinion",1
"1508","class","appeal",1
"1509","class","distinctions",1
"1510","class","division",1
"1511","class","government",1
"1512","class","hatred",1
"1513","class","henry",1
"1514","class","levy",1
"1515","class","party",1
"1516","classic","story",1
"1517","classified","cows",1
"1518","classless","society",1
"1519","claude","debussy",1
"1520","clay","bryan",1
"1521","clayton","powell",1
"1522","clearcut","campaign",1
"1523","clearthinking","congressman",1
"1524","clements","douglas",1
"1525","clergy","justify",1
"1526","clergy","protestant",1
"1527","clergymen","teachers",1
"1528","cleveland","popped",1
"1529","climate","favorable",1
"1530","clinical","psychologist",1
"1531","close","associates",1
"1532","close","balance",1
"1533","close","election",1
"1534","close","loopholes",1
"1535","close","numerous",1
"1536","close","range",1
"1537","close","touch",1
"1538","closely","controlled",1
"1539","closely","japan’s",1
"1540","closely","knit",1
"1541","cloudy","clay",1
"1542","club","houses",1
"1543","clubs","libraries",1
"1544","clumsy","laws",1
"1545","clumsy","politically",1
"1546","coal","exports",1
"1547","coal","oil",1
"1548","coast","trip",1
"1549","coattail","riders",1
"1550","coattails","broad",1
"1551","cohesive","unified",1
"1552","coincidences","favoring",1
"1553","col","laborator",1
"1554","col","lapse",1
"1555","col","lection",1
"1556","cold","satisfaction",1
"1557","cold","war",1
"1558","colleague","lawrence",1
"1559","colleagues","topped",1
"1560","collect","timate",1
"1561","collective","bargain",1
"1562","collective","farms",1
"1563","collective","political",1
"1564","collectively","formed",1
"1565","college","graduate",1
"1566","college","lad",1
"1567","collings","makes",1
"1568","colo","report",1
"1569","colonel","house",1
"1570","colorado","election",1
"1571","colorado","fight",1
"1572","colorado","note",1
"1573","colorado","river",1
"1574","colorado","springs",1
"1575","colossal","cost",1
"1576","columbia","barring",1
"1577","columbia","presidency",1
"1578","columbia","s.c",1
"1579","columnar","layout",1
"1580","columns","accurately",1
"1581","columns","note",1
"1582","columns","written",1
"1583","combined","pay",1
"1584","comfortable","conviction",1
"1585","comfortable","majority",1
"1586","comfortless","altar",1
